[21:31:15] [warning] CC3D: Initialized Log
[21:31:15] [info] APP: Hello Crosa Conty 3D!
[21:31:34] [warning] CC3D: Pixel data = -1
[21:31:36] [warning] CC3D: Pixel data = -1
[21:31:36] [warning] CC3D: Pixel data = -1
[21:31:36] [warning] CC3D: Pixel data = -1
[21:31:36] [warning] CC3D: Pixel data = -1
[21:31:36] [warning] CC3D: Pixel data = -1
[21:31:36] [warning] CC3D: Pixel data = -1
[21:31:36] [warning] CC3D: Pixel data = -1
[21:31:36] [warning] CC3D: Pixel data = -1
[21:31:36] [warning] CC3D: Pixel data = -1
[21:31:36] [warning] CC3D: Pixel data = -1
[21:31:36] [warning] CC3D: Pixel data = -1
[21:31:36] [warning] CC3D: Pixel data = -1
[21:31:36] [warning] CC3D: Pixel data = 50
[21:31:36] [warning] CC3D: Pixel data = 50
[21:31:36] [warning] CC3D: Pixel data = 50
[21:31:36] [warning] CC3D: Pixel data = 50
[21:31:36] [warning] CC3D: Pixel data = 50
[21:31:36] [warning] CC3D: Pixel data = 50
[21:31:36] [warning] CC3D: Pixel data = 50
[21:31:36] [warning] CC3D: Pixel data = 50
[21:31:36] [warning] CC3D: Pixel data = 50
[21:31:36] [warning] CC3D: Pixel data = 50
[21:31:36] [warning] CC3D: Pixel data = 50
[21:31:36] [warning] CC3D: Pixel data = 50
[21:31:36] [warning] CC3D: Pixel data = 50
[21:31:36] [warning] CC3D: Pixel data = 50
[21:31:36] [warning] CC3D: Pixel data = 50
[21:31:36] [warning] CC3D: Pixel data = 50
[21:31:37] [warning] CC3D: Pixel data = 50
[21:31:37] [warning] CC3D: Pixel data = 50
[21:31:37] [warning] CC3D: Pixel data = 50
[21:31:37] [warning] CC3D: Pixel data = 50
[21:31:37] [warning] CC3D: Pixel data = 50
[21:31:37] [warning] CC3D: Pixel data = 50
[21:31:37] [warning] CC3D: Pixel data = 50
[21:31:37] [warning] CC3D: Pixel data = 50
[21:31:37] [warning] CC3D: Pixel data = 50
[21:31:37] [warning] CC3D: Pixel data = 50
[21:31:37] [warning] CC3D: Pixel data = 50
[21:31:37] [warning] CC3D: Pixel data = 50
[21:31:37] [warning] CC3D: Pixel data = 50
[21:31:37] [warning] CC3D: Pixel data = 50
[21:31:37] [warning] CC3D: Pixel data = -1
[21:31:37] [warning] CC3D: Pixel data = -1
[21:31:37] [warning] CC3D: Pixel data = -1
[21:31:37] [warning] CC3D: Pixel data = -1
[21:31:37] [warning] CC3D: Pixel data = -1
[21:31:37] [warning] CC3D: Pixel data = -1
[21:31:37] [warning] CC3D: Pixel data = -1
[21:31:37] [warning] CC3D: Pixel data = -1
[21:31:37] [warning] CC3D: Pixel data = -1
[21:31:37] [warning] CC3D: Pixel data = -1
[21:31:37] [warning] CC3D: Pixel data = -1
[21:31:37] [warning] CC3D: Pixel data = -1
[21:31:37] [warning] CC3D: Pixel data = -1
[21:31:37] [warning] CC3D: Pixel data = -1
[21:31:37] [warning] CC3D: Pixel data = -1
[21:31:37] [warning] CC3D: Pixel data = -1
[21:31:37] [warning] CC3D: Pixel data = -1
[21:31:37] [warning] CC3D: Pixel data = -1
[21:31:37] [warning] CC3D: Pixel data = -1
[21:31:37] [warning] CC3D: Pixel data = -1
[21:31:37] [warning] CC3D: Pixel data = -1
[21:31:37] [warning] CC3D: Pixel data = -1
[21:31:37] [warning] CC3D: Pixel data = -1
[21:31:37] [warning] CC3D: Pixel data = -1
[21:31:37] [warning] CC3D: Pixel data = -1
[21:31:37] [warning] CC3D: Pixel data = -1
[21:31:37] [warning] CC3D: Pixel data = -1
[21:31:37] [warning] CC3D: Pixel data = -1
[21:31:37] [warning] CC3D: Pixel data = -1
[21:31:37] [warning] CC3D: Pixel data = -1
[21:31:37] [warning] CC3D: Pixel data = -1
[21:31:37] [warning] CC3D: Pixel data = -1
[21:31:37] [warning] CC3D: Pixel data = -1
[21:31:37] [warning] CC3D: Pixel data = -1
[21:31:37] [warning] CC3D: Pixel data = -1
[21:31:37] [warning] CC3D: Pixel data = -1
[21:31:37] [warning] CC3D: Pixel data = 50
[21:31:37] [warning] CC3D: Pixel data = 50
[21:31:37] [warning] CC3D: Pixel data = 50
[21:31:37] [warning] CC3D: Pixel data = 50
[21:31:37] [warning] CC3D: Pixel data = 50
[21:31:37] [warning] CC3D: Pixel data = 50
[21:31:37] [warning] CC3D: Pixel data = 50
[21:31:37] [warning] CC3D: Pixel data = 50
[21:31:37] [warning] CC3D: Pixel data = 50
[21:31:37] [warning] CC3D: Pixel data = 50
[21:31:37] [warning] CC3D: Pixel data = 50
[21:31:37] [warning] CC3D: Pixel data = 50
[21:31:37] [warning] CC3D: Pixel data = 50
[21:31:37] [warning] CC3D: Pixel data = 50
[21:31:37] [warning] CC3D: Pixel data = 50
[21:31:37] [warning] CC3D: Pixel data = 50
[21:31:37] [warning] CC3D: Pixel data = 50
[21:31:37] [warning] CC3D: Pixel data = 50
[21:31:37] [warning] CC3D: Pixel data = 50
[21:31:37] [warning] CC3D: Pixel data = 50
[21:31:37] [warning] CC3D: Pixel data = 50
[21:31:37] [warning] CC3D: Pixel data = 50
[21:31:37] [warning] CC3D: Pixel data = 50
[21:31:37] [warning] CC3D: Pixel data = 50
[21:31:37] [warning] CC3D: Pixel data = 50
[21:31:38] [warning] CC3D: Pixel data = 50
[21:31:38] [warning] CC3D: Pixel data = 50
[21:31:38] [warning] CC3D: Pixel data = 50
[21:31:38] [warning] CC3D: Pixel data = 50
[21:31:38] [warning] CC3D: Pixel data = 50
[21:31:38] [warning] CC3D: Pixel data = 50
[21:31:38] [warning] CC3D: Pixel data = 50
[21:31:38] [warning] CC3D: Pixel data = 50
[21:31:38] [warning] CC3D: Pixel data = 50
[21:31:38] [warning] CC3D: Pixel data = 50
[21:31:38] [warning] CC3D: Pixel data = 50
[21:31:38] [warning] CC3D: Pixel data = 50
[21:31:38] [warning] CC3D: Pixel data = 50
[21:31:38] [warning] CC3D: Pixel data = 50
[21:31:38] [warning] CC3D: Pixel data = 50
[21:31:38] [warning] CC3D: Pixel data = 50
[21:31:38] [warning] CC3D: Pixel data = 50
[21:31:38] [warning] CC3D: Pixel data = 50
[21:31:38] [warning] CC3D: Pixel data = 50
[21:31:38] [warning] CC3D: Pixel data = 50
[21:31:38] [warning] CC3D: Pixel data = 50
[21:31:38] [warning] CC3D: Pixel data = 50
[21:31:38] [warning] CC3D: Pixel data = 50
[21:31:38] [warning] CC3D: Pixel data = 50
[21:31:38] [warning] CC3D: Pixel data = 50
[21:31:38] [warning] CC3D: Pixel data = 50
[21:31:38] [warning] CC3D: Pixel data = 50
[21:31:38] [warning] CC3D: Pixel data = 50
[21:31:38] [warning] CC3D: Pixel data = 50
[21:31:38] [warning] CC3D: Pixel data = 50
[21:31:38] [warning] CC3D: Pixel data = 50
[21:31:38] [warning] CC3D: Pixel data = -1
[21:31:38] [warning] CC3D: Pixel data = -1
[21:31:38] [warning] CC3D: Pixel data = -1
[21:31:38] [warning] CC3D: Pixel data = -1
[21:31:38] [warning] CC3D: Pixel data = -1
[21:31:38] [warning] CC3D: Pixel data = -1
[21:31:38] [warning] CC3D: Pixel data = -1
[21:31:38] [warning] CC3D: Pixel data = -1
[21:31:38] [warning] CC3D: Pixel data = -1
[21:31:38] [warning] CC3D: Pixel data = -1
[21:31:38] [warning] CC3D: Pixel data = -1
[21:31:38] [warning] CC3D: Pixel data = -1
[21:31:38] [warning] CC3D: Pixel data = -1
[21:31:38] [warning] CC3D: Pixel data = -1
[21:31:38] [warning] CC3D: Pixel data = -1
[21:31:38] [warning] CC3D: Pixel data = -1
[21:31:38] [warning] CC3D: Pixel data = -1
[21:31:38] [warning] CC3D: Pixel data = -1
[21:31:38] [warning] CC3D: Pixel data = -1
[21:31:38] [warning] CC3D: Pixel data = -1
[21:31:38] [warning] CC3D: Pixel data = -1
[21:31:38] [warning] CC3D: Pixel data = -1
[21:31:38] [warning] CC3D: Pixel data = -1
[21:31:38] [warning] CC3D: Pixel data = -1
[21:31:38] [warning] CC3D: Pixel data = -1
[21:31:38] [warning] CC3D: Pixel data = -1
[21:31:38] [warning] CC3D: Pixel data = -1
[21:31:38] [warning] CC3D: Pixel data = -1
[21:31:38] [warning] CC3D: Pixel data = -1
[21:31:38] [warning] CC3D: Pixel data = -1
[21:31:38] [warning] CC3D: Pixel data = -1
[21:31:38] [warning] CC3D: Pixel data = -1
[21:31:38] [warning] CC3D: Pixel data = -1
[21:31:38] [warning] CC3D: Pixel data = -1
[21:31:38] [warning] CC3D: Pixel data = -1
[21:31:38] [warning] CC3D: Pixel data = -1
[21:31:38] [warning] CC3D: Pixel data = -1
[21:31:38] [warning] CC3D: Pixel data = -1
[21:31:38] [warning] CC3D: Pixel data = -1
[21:31:38] [warning] CC3D: Pixel data = -1
[21:31:38] [warning] CC3D: Pixel data = -1
[21:31:38] [warning] CC3D: Pixel data = -1
[21:31:38] [warning] CC3D: Pixel data = -1
[21:31:38] [warning] CC3D: Pixel data = -1
[21:31:39] [warning] CC3D: Pixel data = -1
[21:31:39] [warning] CC3D: Pixel data = -1
[21:31:39] [warning] CC3D: Pixel data = -1
[21:31:39] [warning] CC3D: Pixel data = -1
[21:31:39] [warning] CC3D: Pixel data = -1
[21:31:39] [warning] CC3D: Pixel data = -1
[21:31:39] [warning] CC3D: Pixel data = -1
[21:31:39] [warning] CC3D: Pixel data = -1
[21:31:39] [warning] CC3D: Pixel data = -1
[21:31:39] [warning] CC3D: Pixel data = -1
[21:31:39] [warning] CC3D: Pixel data = -1
[21:31:39] [warning] CC3D: Pixel data = -1
[21:31:39] [warning] CC3D: Pixel data = -1
[21:31:39] [warning] CC3D: Pixel data = -1
[21:31:39] [warning] CC3D: Pixel data = -1
[21:31:39] [warning] CC3D: Pixel data = -1
[21:31:39] [warning] CC3D: Pixel data = -1
[21:31:39] [warning] CC3D: Pixel data = -1
[21:31:39] [warning] CC3D: Pixel data = -1
[21:31:39] [warning] CC3D: Pixel data = -1
[21:31:39] [warning] CC3D: Pixel data = -1
[21:31:39] [warning] CC3D: Pixel data = 50
[21:31:39] [warning] CC3D: Pixel data = 50
[21:31:39] [warning] CC3D: Pixel data = 50
[21:31:39] [warning] CC3D: Pixel data = 50
[21:31:39] [warning] CC3D: Pixel data = 50
[21:31:39] [warning] CC3D: Pixel data = 50
[21:31:39] [warning] CC3D: Pixel data = 50
[21:31:39] [warning] CC3D: Pixel data = 50
[21:31:39] [warning] CC3D: Pixel data = 50
[21:31:39] [warning] CC3D: Pixel data = 50
[21:31:39] [warning] CC3D: Pixel data = 50
[21:31:39] [warning] CC3D: Pixel data = 50
[21:31:39] [warning] CC3D: Pixel data = 50
[21:31:39] [warning] CC3D: Pixel data = 50
[21:31:39] [warning] CC3D: Pixel data = 50
[21:31:39] [warning] CC3D: Pixel data = 50
[21:31:39] [warning] CC3D: Pixel data = 50
[21:31:39] [warning] CC3D: Pixel data = 50
[21:31:39] [warning] CC3D: Pixel data = 50
[21:31:39] [warning] CC3D: Pixel data = 50
[21:31:39] [warning] CC3D: Pixel data = 50
[21:31:39] [warning] CC3D: Pixel data = 50
[21:31:39] [warning] CC3D: Pixel data = 50
[21:31:39] [warning] CC3D: Pixel data = -1
[21:31:39] [warning] CC3D: Pixel data = -1
[21:31:39] [warning] CC3D: Pixel data = -1
[21:31:39] [warning] CC3D: Pixel data = -1
[21:31:39] [warning] CC3D: Pixel data = -1
[21:31:39] [warning] CC3D: Pixel data = -1
[21:31:39] [warning] CC3D: Pixel data = -1
[21:31:39] [warning] CC3D: Pixel data = -1
